,X_r,Decision,best_r_quality,top_quality,OC,mean_input,P5_input,P95_input,KG,DL,HP_names,HP_vars,fp,file_number
0,[36.8650282],,72.39166927717648,73.89196795762646,1.500298680449987,[38.48204141  7.11713613],[36.84681786  1.86943959],[40.0659732 19.5965231],"[array([[37.82534643, 43.12487097,  1.7513539 ]]), 2.1581948396493686]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[1.66301497e+04 4.53953153e+01 3.73350237e+01 6.66666667e+01
 9.99979205e-03]",6,1
1,[63.52731183],,9.416709100299322,73.89196795762646,64.47525885732713,[38.60882961  7.15743162],[36.99128886  2.47018145],[39.73802333 17.21752046],"[array([[99.99997605, 39.79587189,  4.75812815]]), 8.652782006267017]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[1.66302730e+04 6.66666450e+01 2.32009913e+01 6.66666667e+01
 2.50050000e+00]",6,1
2,[43.86290349],,67.56274917287764,73.89196795762646,6.329218784748818,[38.71013649  7.71388399],[37.14973273  2.16429754],[40.33716103 17.79496057],"[array([[56.57101066, 42.98195951,  3.82202021]]), 0.4862903302277317]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[1.65606279e+04 4.66631433e+01 3.86846086e+01 6.66666667e+01
 2.50050000e+00]",6,1
3,[36.06198376],,71.3167431666357,73.89196795762646,2.5752247909907595,[38.54771815  6.72974452],[36.84155912  1.80815228],[40.10873427 17.67638679],"[array([[25.18294445, 42.31401687,  1.75993311]]), 0.13209885788863573]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[1.47861637e+04 4.47093936e+01 3.84968859e+01 6.66666667e+01
 2.50050000e+00]",6,1
4,[37.68981461],,73.23610196751098,73.89196795762646,0.6558659901154869,[38.65321426 10.37270153],[37.02678147  2.01587198],[40.39101295 23.4011761 ],"[array([[7.16146228e-05, 4.21868226e+01, 4.90026140e+00]]), 0.039617885242151374]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[1.43015995e+04 4.24051456e+01 3.97070826e+01 6.66666667e+01
 2.50050000e+00]",6,1
